Image Name,Count,Area
13267_left.jpeg,0,0
11730_right.jpeg,56,1160
12859_right.jpeg,8,170
11516_left.jpeg,18,185
14584_left.jpeg,35,127
10297_left.jpeg,4,5
13664_right.jpeg,11,538
16043_left.jpeg,8,11
11623_right.jpeg,4,8
11005_left.jpeg,46,907
14340_left.jpeg,201,7022
11176_right.jpeg,115,323
16114_right.jpeg,153,10825
10379_left.jpeg,174,7407
15023_right.jpeg,47,924
12329_right.jpeg,0,0
14834_left.jpeg,55,490
10808_left.jpeg,1,0
15388_left.jpeg,21,748
10408_right.jpeg,0,0
1475_left.jpeg,0,0
11539_left.jpeg,2,1
13270_right.jpeg,6,726
1475_right.jpeg,10,529
14915_left.jpeg,9,66
14021_left.jpeg,48,855
1111_left.jpeg,26,270
10822_right.jpeg,6,284
1592_left.jpeg,367,3959
12306_left.jpeg,112,468
10680_left.jpeg,0,0
12149_left.jpeg,15,14
1454_left.jpeg,103,965
12878_left.jpeg,19,63
16025_right.jpeg,1,0
14152_right.jpeg,111,1054
16022_right.jpeg,12,97
12441_right.jpeg,5,4
11211_left.jpeg,65,7691
13002_right.jpeg,15,152
1541_left.jpeg,34,622
12492_left.jpeg,230,6228
14029_right.jpeg,4,6
11183_right.jpeg,4,6
1640_right.jpeg,166,2394
15080_left.jpeg,10,24
14212_left.jpeg,9,19
12042_left.jpeg,1,0
16374_left.jpeg,2,1
14474_left.jpeg,107,1480
11219_right.jpeg,15,103
15117_left.jpeg,0,0
14128_left.jpeg,0,0
15029_left.jpeg,16,28
1162_left.jpeg,1,0
16350_right.jpeg,117,1097
13605_left.jpeg,47,2551
11625_left.jpeg,6,5
16609_left.jpeg,1,0
14249_right.jpeg,38,282
15_left.jpeg,68,500
11159_right.jpeg,23,333
10822_left.jpeg,0,0
14306_left.jpeg,367,1815
12014_left.jpeg,56,6960
1540_left.jpeg,1,0
14976_right.jpeg,22,322
12089_right.jpeg,0,0
16009_right.jpeg,173,1775
11505_left.jpeg,77,368
13038_right.jpeg,13,64
1640_left.jpeg,20,71
14825_left.jpeg,45,172
12208_left.jpeg,36,566
14297_right.jpeg,695,11179
10694_right.jpeg,2,1
13770_left.jpeg,44,689
14892_right.jpeg,691,20106
